Sr No.,Investor Name,Company,Position
1,Ashneer Grover,BharatPe,Founder
2,Anupam Mittal,Shaadi.comPeople Group,Founder & CEO
3,Aman Gupta,boAt,Co-Founder & CMO
4,Vineeta Singh,SUGAR Cosmetics,CEO & Co-Founder
5,Namita Thapar,Emcure Pharma,Executive Director
6,Ghazal Alagh,Mamaearth,Co-Founder & CIO
7,Peyush Bansal,Lenskart.com,Founder & CEO
